# 性能日志 - 比特币密钥碰撞检测
# 创建时间: 2026-04-22T03:26:43.425500
# 格式: timestamp,speed,total_checked,matches,cpu_usage,memory_usage,threads
1776807813.2775502,0.0,0,0,114.5,119.6796875,19
1776807813.6940515,0.0,0,0,94.4,119.6796875,19
1776807818.7212677,0.0,0,0,89.2,119.6796875,19
1776807820.1743917,0.0,0,0,103.7,119.6796875,19
1776807823.9442174,0.0,0,0,103.0,119.6796875,19
1776807827.0587597,0.0,0,0,107.3,119.6796875,19
1776807828.87359,0.0,0,0,140.9,119.6796875,19
1776807833.7248733,0.0,0,0,95.4,119.6796875,19
1776807834.3025925,0.0,0,0,102.7,119.6796875,19
1776807839.4797385,0.0,0,0,82.6,119.6796875,19
1776807840.8957348,0.0,0,0,95.9,119.6796875,19
1776807844.6215072,0.0,0,0,96.1,119.6796875,19
1776807847.826247,0.0,0,0,104.1,119.7421875,19
1776807850.0551898,0.0,0,0,101.4,119.7421875,19
1776807854.7522457,0.0,0,0,101.4,119.7421875,19
1776807855.7390752,0.0,0,0,97.2,119.7421875,19
1776807861.1624825,0.0,0,0,100.8,119.7421875,19
1776807861.3582718,0.0,0,0,96.1,119.7421875,19
1776807866.1921825,0.0,0,0,103.3,119.7421875,19
1776807867.05279,0.0,0,0,109.8,119.7421875,19
1776807871.2718766,0.0,0,0,107.9,119.7421875,19
1776807874.202444,0.0,0,0,99.7,119.7421875,19
1776807876.8532248,0.0,0,0,99.5,119.7421875,19
1776807881.1098537,0.0,0,0,95.9,119.7421875,19
1776807881.8246717,0.0,0,0,101.7,119.7421875,19
1776807887.2826147,0.0,0,0,99.1,119.7421875,19
1776807888.3682137,0.0,0,0,128.9,119.7421875,19
1776807892.7138917,0.0,0,0,106.7,119.7421875,19
1776807894.5839114,0.0,0,0,95.2,119.7421875,19
1776807897.7652621,0.0,0,0,105.0,119.7421875,19
1776807901.113896,0.0,0,0,95.1,119.7421875,19
1776807902.9178896,0.0,0,0,92.4,119.7421875,19
1776807907.9482331,0.0,0,0,107.9,119.7421875,19
1776807908.1237738,0.0,0,0,98.6,119.7421875,19
1776807913.2220821,0.0,0,0,103.4,119.8046875,19
1776807914.6937547,0.0,0,0,97.3,119.8046875,19
1776807918.7683973,0.0,0,0,107.9,119.8046875,19
1776807921.537511,0.0,0,0,100.4,119.8046875,19
1776807924.3393083,0.0,0,0,95.6,119.8046875,19
1776807928.4002385,0.0,0,0,99.2,119.8046875,19
1776807929.9318924,0.0,0,0,97.4,119.8046875,19
1776807935.003754,0.0,0,0,99.7,119.8046875,19
1776807935.195306,0.0,0,0,103.6,119.8046875,19
1776807940.4093359,0.0,0,0,101.5,119.8046875,19
1776807941.6977623,0.0,0,0,103.3,119.8046875,19
1776807945.985764,0.0,0,0,101.4,119.8046875,19
1776807948.676282,0.0,0,0,103.0,119.8046875,19
1776807951.002747,0.0,0,0,89.7,119.8671875,19
1776807954.8836334,0.0,0,0,106.2,119.8671875,19
1776807956.3257437,0.0,0,0,99.5,119.8671875,19
1776807961.5516129,0.0,0,0,100.9,119.8671875,19
1776807961.7958567,0.0,0,0,99.5,119.8671875,19
1776807966.7176602,0.0,0,0,95.4,119.8671875,19
1776807969.1023219,0.0,0,0,103.0,119.8671875,19
1776807972.3853006,0.0,0,0,93.7,119.8671875,19
1776807976.2617946,0.0,0,0,100.9,119.8671875,19
1776807977.5417957,0.0,0,0,103.6,119.8671875,19
1776807982.7422888,0.0,0,0,103.3,119.8671875,19
1776807983.4858599,0.0,0,0,103.1,119.8671875,19
1776807987.9178743,0.0,0,0,94.5,119.8671875,19
1776807990.192342,0.0,0,0,99.6,119.8671875,19
1776807993.548302,0.0,0,0,129.2,119.8671875,19
1776807996.8681972,0.0,0,0,101.1,119.8671875,19
1776807998.8472905,0.0,0,0,98.7,119.9296875,19
1776808003.3668897,0.0,0,0,95.6,119.9296875,19
1776808003.923223,0.0,0,0,103.6,119.9296875,19
1776808009.3123348,0.0,0,0,104.3,119.9296875,19
1776808010.308276,0.0,0,0,101.8,119.9296875,19
1776808014.5824356,0.0,0,0,99.5,119.9296875,19
1776808016.671526,0.0,0,0,103.9,119.9296875,19
1776808019.8448715,0.0,0,0,95.5,119.9296875,19
1776808023.2919137,0.0,0,0,108.1,119.9296875,19
1776808025.177715,0.0,0,0,95.1,119.9296875,19
1776808029.4038093,0.0,0,0,94.1,119.9296875,19
1776808030.1662164,0.0,0,0,106.1,119.9296875,19
1776808035.1943998,0.0,0,0,105.1,119.9296875,19
1776808035.8835297,0.0,0,0,123.4,119.9296875,19
1776808040.568367,0.0,0,0,90.6,119.9296875,19
1776808041.707863,0.0,0,0,152.3,119.9296875,19
1776808045.9102728,0.0,0,0,97.2,119.9296875,19
1776808048.45281,0.0,0,0,98.6,119.9296875,19
1776808051.1151829,0.0,0,0,103.1,119.9921875,19
1776808055.2268465,0.0,0,0,103.2,119.9921875,19
1776808056.184242,0.0,0,0,99.9,119.9921875,19
1776808061.5962641,0.0,0,0,93.9,119.9921875,19
1776808061.3043303,0.0,0,0,103.5,119.9921875,19
1776808066.4045393,0.0,0,0,105.0,119.9921875,19
1776808067.963339,0.0,0,0,104.9,119.9921875,19
1776808071.6163766,0.0,0,0,99.0,119.9921875,19
1776808074.7143254,0.0,0,0,104.4,119.9921875,19
1776808076.9818022,0.0,0,0,102.8,119.9921875,19
1776808081.680502,0.0,0,0,146.0,119.9921875,19
1776808081.9802644,0.0,0,0,101.4,119.9921875,19
1776808087.5165703,0.0,0,0,100.6,119.9921875,19
1776808088.2083373,0.0,0,0,95.5,119.9921875,19
1776808093.0082247,0.0,0,0,99.9,119.9921875,19
1776808094.8484223,0.0,0,0,106.2,119.9921875,19
1776808098.197861,0.0,0,0,94.7,119.9921875,19
1776808101.0528452,0.0,0,0,115.6,119.9921875,19
1776808103.3973124,0.0,0,0,95.2,120.0546875,19
1776808107.937279,0.0,0,0,103.6,120.0546875,19
1776808108.5297685,0.0,0,0,93.1,120.0546875,19
1776808113.8807797,0.0,0,0,143.7,120.0546875,19
1776808114.9570968,0.0,0,0,109.2,120.0546875,19
1776808119.2737114,0.0,0,0,103.6,120.0546875,19
1776808121.6814985,0.0,0,0,98.2,120.0546875,19
1776808124.4539213,0.0,0,0,100.4,120.0546875,19
1776808128.2982497,0.0,0,0,99.1,120.0546875,19
1776808129.9487226,0.0,0,0,96.6,120.0546875,19
1776808134.9834368,0.0,0,0,91.5,120.0546875,19
1776808135.1097448,0.0,0,0,99.3,120.0546875,19
1776808140.1892538,0.0,0,0,104.2,120.0546875,19
1776808141.5458066,0.0,0,0,104.8,120.0546875,19
1776808145.285893,0.0,0,0,93.2,120.0625,19
1776808147.9467318,0.0,0,0,104.0,120.0703125,19
1776808150.9028563,0.0,0,0,116.7,120.0703125,19
1776808154.6359158,0.0,0,0,103.6,120.0703125,19
1776808156.4962835,0.0,0,0,102.1,120.0859375,19
1776808161.2821596,0.0,0,0,108.8,120.0859375,19
1776808161.5967379,0.0,0,0,100.7,120.0859375,19
1776808166.8224473,0.0,0,0,112.8,120.0859375,19
1776808168.4642475,0.0,0,0,96.4,120.0859375,19
1776808172.4483724,0.0,0,0,95.7,120.09375,19
1776808174.9163008,0.0,0,0,104.4,120.09375,19
1776808177.4882944,0.0,0,0,95.4,120.109375,19
1776808181.7602565,0.0,0,0,90.9,120.1171875,19
1776808182.8528528,0.0,0,0,102.8,120.1171875,19
1776808188.104382,0.0,0,0,109.1,120.1328125,19
1776808188.9430878,0.0,0,0,103.1,120.1328125,19
1776808193.4047644,0.0,0,0,103.9,120.1328125,19
1776808195.4824905,0.0,0,0,97.1,120.1328125,19
1776808198.8642893,0.0,0,0,102.1,120.1328125,19
1776808202.0698082,0.0,0,0,104.6,120.1328125,19
1776808204.1282988,0.0,0,0,100.9,120.1328125,19
1776808208.9203799,0.0,0,0,86.7,120.1328125,19
1776808209.3562922,0.0,0,0,138.6,120.1328125,19
1776808214.6307604,0.0,0,0,103.2,120.15234375,19
1776808215.4782834,0.0,0,0,99.4,120.15234375,19
1776808219.8334434,0.0,0,0,112.2,120.171875,19
1776808221.9253106,0.0,0,0,95.2,120.171875,19
1776808225.3283556,0.0,0,0,99.3,120.18359375,19
1776808228.359769,0.0,0,0,91.9,120.18359375,19
1776808230.6183069,0.0,0,0,95.0,120.18359375,19
1776808234.6097548,0.0,0,0,89.0,120.18359375,19
1776808235.9645855,0.0,0,0,97.9,120.18359375,19
1776808241.067793,0.0,0,0,92.3,120.18359375,19
1776808241.37529,0.0,0,0,101.1,120.18359375,19
1776808246.362731,0.0,0,0,85.1,120.18359375,19
1776808247.4607627,0.0,0,0,101.5,120.18359375,19
1776808251.5347269,0.0,0,0,99.9,120.18359375,19
1776808253.9522593,0.0,0,0,90.2,120.18359375,19
1776808256.6974947,0.0,0,0,96.5,120.24609375,19
1776808260.1749713,0.0,0,0,98.9,120.24609375,19
1776808262.0793693,0.0,0,0,116.3,120.24609375,19
1776808266.996199,0.0,0,0,102.9,120.24609375,19
1776808267.4972079,0.0,0,0,91.6,120.24609375,19
1776808272.864256,0.0,0,0,93.2,120.25,19
1776808273.7607987,0.0,0,0,120.4,120.25,19
1776808278.455313,0.0,0,0,93.2,120.25,19
1776808280.0067391,0.0,0,0,94.7,120.25,19
1776808283.8228202,0.0,0,0,96.8,120.25,19
1776808287.3233547,0.0,0,0,101.4,120.25,19
1776808289.216751,0.0,0,0,98.0,120.25,19
1776808293.581876,0.0,0,0,93.3,120.25,19
1776808294.5234008,0.0,0,0,95.3,120.25,19
1776808299.7344277,0.0,0,0,95.3,120.25,19
1776808300.2528796,0.0,0,0,99.6,120.25,19
1776808304.945276,0.0,0,0,108.8,120.25,19
1776808307.0388315,0.0,0,0,101.1,120.25,19
1776808309.988294,0.0,0,0,97.6,120.25,19
1776808313.5563047,0.0,0,0,101.6,120.25,19
1776808315.5018702,0.0,0,0,99.8,120.25,19
1776808319.9482987,0.0,0,0,104.8,120.25,19
1776808320.955836,0.0,0,0,102.3,120.25,19
1776808326.2887483,0.0,0,0,100.2,120.25,19
1776808327.1061852,0.0,0,0,111.9,120.25,19
1776808331.6717753,0.0,0,0,92.0,120.25,19
1776808333.5593138,0.0,0,0,98.3,120.25,19
1776808337.0404778,0.0,0,0,108.7,120.25,19
1776808340.539514,0.0,0,0,99.6,120.25,19
1776808342.5738847,0.0,0,0,94.3,120.25,19
1776808347.0444994,0.0,0,0,100.1,120.25,19
1776808347.7952654,0.0,0,0,100.3,120.25,19
1776808353.1402423,0.0,0,0,89.8,120.25,19
1776808354.0772793,0.0,0,0,97.8,120.25,19
1776808358.956239,0.0,0,0,103.1,120.25,19
1776808361.0047581,0.0,0,0,110.4,120.25,19
1776808363.9077811,0.0,0,0,118.6,120.25,19
1776808367.2783186,0.0,0,0,97.6,120.25,19
1776808369.0266194,0.0,0,0,105.0,120.25,19
1776808373.799833,0.0,0,0,100.4,120.25,19
1776808374.1710384,0.0,0,0,88.7,120.25,19
1776808379.7283037,0.0,0,0,105.9,120.25,19
1776808380.4271686,0.0,0,0,94.3,120.25,19
1776808384.8399527,0.0,0,0,94.2,120.25,19
1776808387.0632179,0.0,0,0,95.3,120.25,19
1776808390.1715155,0.0,0,0,107.8,120.25,19
1776808393.51232,0.0,0,0,102.2,120.25,19
1776808395.2728086,0.0,0,0,112.7,120.25,19
1776808400.0857399,0.0,0,0,93.1,120.25,19
1776808400.7971318,0.0,0,0,104.3,120.25,19
1776808406.1942413,0.0,0,0,98.4,120.25,19
1776808406.616739,0.0,0,0,98.6,120.25,19
1776808411.3472593,0.0,0,0,91.1,120.25,19
1776808413.2243187,0.0,0,0,106.7,120.25,19
1776808416.5410688,0.0,0,0,116.4,120.25,19
1776808419.514773,0.0,0,0,99.1,120.25,19
1776808421.7098029,0.0,0,0,97.7,120.25,19
1776808426.0597386,0.0,0,0,120.4,120.25,19
1776808426.855472,0.0,0,0,98.5,120.25,19
1776808432.3742487,0.0,0,0,103.3,120.25,19
1776808432.560202,0.0,0,0,103.2,120.25,19
1776808437.7018151,0.0,0,0,105.8,120.25,19
1776808438.7622912,0.0,0,0,92.6,120.25,19
1776808443.125819,0.0,0,0,89.8,120.25,19
1776808445.448679,0.0,0,0,100.4,120.25,19
1776808448.1926327,0.0,0,0,108.6,120.25,19
1776808451.9522872,0.0,0,0,101.3,120.25,19
1776808453.732029,0.0,0,0,100.9,120.25,19
1776808458.2769241,0.0,0,0,120.0,120.25,19
1776808459.020742,0.0,0,0,97.3,120.25,19
1776808464.2178223,0.0,0,0,104.5,120.25,19
1776808464.978278,0.0,0,0,101.2,120.25,19
1776808469.565731,0.0,0,0,88.9,120.25,19
1776808471.2353585,0.0,0,0,112.8,120.25,19
1776808474.960784,0.0,0,0,97.5,120.25,19
1776808477.7868068,0.0,0,0,95.0,120.25,19
1776808480.2635386,0.0,0,0,108.1,120.25,19
1776808484.6202974,0.0,0,0,102.8,120.25,19
1776808485.8911836,0.0,0,0,100.3,120.25,19
1776808490.8303835,0.0,0,0,90.0,120.25,19
1776808491.1237233,0.0,0,0,91.5,120.25,19
1776808496.205163,0.0,0,0,107.1,120.3125,19
1776808498.0218072,0.0,0,0,97.3,120.3125,19
1776808501.4362748,0.0,0,0,93.9,120.3125,19
1776808504.477287,0.0,0,0,142.9,120.3125,19
1776808506.7092648,0.0,0,0,99.0,120.3125,19
1776808511.7128336,0.0,0,0,101.3,120.3125,19
1776808511.9723778,0.0,0,0,86.8,120.3125,19
1776808517.176191,0.0,0,0,96.4,120.3125,19
1776808518.4922888,0.0,0,0,101.1,120.3125,19
1776808522.5644312,0.0,0,0,99.9,120.3125,19
1776808524.8068523,0.0,0,0,100.7,120.3125,19
1776808527.7433012,0.0,0,0,92.8,120.3125,19
1776808531.331433,0.0,0,0,100.3,120.328125,19
1776808533.1503124,0.0,0,0,95.9,120.328125,19
1776808537.543547,0.0,0,0,107.4,120.328125,19
1776808538.6244113,0.0,0,0,81.9,120.328125,19
1776808544.051916,0.0,0,0,107.1,120.33203125,19
1776808544.341256,0.0,0,0,96.1,120.33203125,19
1776808549.1239035,0.0,0,0,101.3,120.34375,19
1776808550.385271,0.0,0,0,107.0,120.34375,19
1776808554.366091,0.0,0,0,99.2,120.359375,19
1776808556.979233,0.0,0,0,105.2,120.359375,19
1776808559.6838403,0.0,0,0,100.1,120.359375,19
1776808563.3073473,0.0,0,0,92.0,120.359375,19
1776808564.8095007,0.0,0,0,100.3,120.359375,19
1776808569.792366,0.0,0,0,106.2,120.359375,19
1776808570.1178186,0.0,0,0,102.6,120.359375,19
1776808575.4854884,0.0,0,0,104.3,120.359375,19
1776808576.4577644,0.0,0,0,95.5,120.359375,19
1776808580.784385,0.0,0,0,91.2,120.375,19
1776808582.6982923,0.0,0,0,101.5,120.375,19
1776808586.1251092,0.0,0,0,102.6,120.375,19
1776808588.958796,0.0,0,0,105.2,120.375,19
1776808591.337243,0.0,0,0,89.2,120.4375,19
1776808595.8197944,0.0,0,0,98.7,120.4375,19
1776808596.6962683,0.0,0,0,94.2,120.4375,19
1776808601.9758036,0.0,0,0,104.9,120.4375,19
1776808603.0429688,0.0,0,0,104.0,120.4375,19
1776808607.1012518,0.0,0,0,105.2,120.4375,19
1776808609.4146986,0.0,0,0,100.6,120.4375,19
1776808612.2829266,0.0,0,0,99.3,120.4375,19
1776808616.1302958,0.0,0,0,101.8,120.4375,19
1776808617.4937809,0.0,0,0,94.1,120.4375,19
1776808622.6792796,0.0,0,0,100.2,120.4375,19
1776808622.9571517,0.0,0,0,89.1,120.4375,19
1776808628.4546852,0.0,0,0,100.5,120.4375,19
1776808629.1142588,0.0,0,0,100.4,120.4375,19
1776808633.6724145,0.0,0,0,98.6,120.4375,19
1776808636.1829894,0.0,0,0,101.3,120.4375,19
1776808638.8223174,0.0,0,0,100.6,120.4375,19
1776808642.7302601,0.0,0,0,96.6,120.4375,19
1776808643.7982326,0.0,0,0,100.1,120.44140625,19
1776808649.2744937,0.0,0,0,103.4,120.44140625,19
1776808649.149206,0.0,0,0,103.8,120.44140625,19
1776808654.8489053,0.0,0,0,113.3,120.44140625,19
1776808655.8672612,0.0,0,0,97.9,120.44140625,19
1776808659.7567148,0.0,0,0,154.4,120.46875,19
1776808662.0545168,0.0,0,0,86.1,120.46875,19
1776808665.2267716,0.0,0,0,92.9,120.46875,19
1776808668.4622457,0.0,0,0,100.1,120.46875,19
1776808670.7098129,0.0,0,0,105.2,120.46875,19
1776808674.717436,0.0,0,0,106.7,120.47265625,19
1776808675.8336165,0.0,0,0,90.5,120.47265625,19
1776808680.9790504,0.0,0,0,108.0,120.47265625,19
1776808681.203319,0.0,0,0,101.3,120.47265625,19
1776808686.5110877,0.0,0,0,101.7,120.47265625,19
1776808687.817773,0.0,0,0,106.7,120.47265625,19
1776808691.8910053,0.0,0,0,84.5,120.4765625,19
1776808694.5198064,0.0,0,0,106.1,120.4765625,19
1776808697.1632674,0.0,0,0,99.5,120.48046875,19
1776808701.3607564,0.0,0,0,92.0,120.48046875,19
1776808702.5661325,0.0,0,0,102.8,120.484375,19
1776808707.5209956,0.0,0,0,91.0,120.48828125,19
1776808707.8767917,0.0,0,0,105.7,120.48828125,19
1776808713.181728,0.0,0,0,100.0,120.48828125,19
1776808714.1174812,0.0,0,0,96.4,120.48828125,19
1776808718.3799,0.0,0,0,99.9,120.49609375,19
1776808720.6587443,0.0,0,0,95.1,120.5,19
1776808723.6666641,0.0,0,0,95.9,120.5078125,19
1776808727.280336,0.0,0,0,101.3,120.5078125,19
1776808728.9002829,0.0,0,0,126.9,120.52734375,19
1776808733.8355875,0.0,0,0,101.7,120.52734375,19
1776808734.26223,0.0,0,0,104.5,120.52734375,19
1776808739.640449,0.0,0,0,101.8,120.53125,19
1776808740.4862194,0.0,0,0,90.0,120.53125,19
1776808744.8862736,0.0,0,0,98.8,120.5390625,19
1776808747.0297515,0.0,0,0,147.8,120.5390625,19
1776808750.1797724,0.0,0,0,94.5,120.54296875,19
1776808753.2791128,0.0,0,0,90.3,120.54296875,19
1776808755.3133323,0.0,0,0,95.5,120.55078125,19
1776808759.9798038,0.0,0,0,105.8,120.55078125,19
1776808760.4538863,0.0,0,0,102.0,120.55078125,19
1776808765.4701164,0.0,0,0,100.9,120.55078125,19
1776808766.9122932,0.0,0,0,102.4,120.55078125,19
1776808770.6996987,0.0,0,0,88.9,120.625,19
1776808773.5703268,0.0,0,0,101.4,120.625,19
1776808776.057764,0.0,0,0,103.2,120.625,19
1776808780.2227845,0.0,0,0,95.8,120.625,19
1776808781.163299,0.0,0,0,108.4,120.625,19
1776808786.2826667,0.0,0,0,103.8,120.625,19
1776808786.7307346,0.0,0,0,107.7,120.625,19
1776808791.414976,0.0,0,0,93.4,120.625,19
1776808793.3967476,0.0,0,0,103.2,120.625,19
1776808796.6347427,0.0,0,0,93.1,120.625,19
1776808800.1792283,0.0,0,0,107.1,120.625,19
1776808802.1681395,0.0,0,0,108.9,120.625,19
1776808806.757349,0.0,0,0,99.4,120.625,19
1776808807.677024,0.0,0,0,108.8,120.625,19
1776808812.7857692,0.0,0,0,101.4,120.625,19
1776808813.898784,0.0,0,0,95.4,120.625,19
1776808817.977917,0.0,0,0,108.4,120.625,19
1776808820.7969146,0.0,0,0,96.4,120.625,19
1776808823.0900316,0.0,0,0,102.5,120.6875,19
1776808827.6453297,0.0,0,0,99.8,120.6875,19
1776808828.2364974,0.0,0,0,101.1,120.6875,19
1776808833.8157647,0.0,0,0,98.1,120.6875,19
1776808833.674803,0.0,0,0,93.2,120.6875,19
1776808838.9137652,0.0,0,0,100.0,120.6875,19
1776808840.361818,0.0,0,0,105.0,120.6875,19
1776808844.2165945,0.0,0,0,99.7,120.6875,19
1776808847.042751,0.0,0,0,100.7,120.6875,19
1776808849.2557673,0.0,0,0,89.3,120.6875,19
1776808853.6893644,0.0,0,0,101.3,120.6875,19
1776808854.244693,0.0,0,0,100.5,120.6875,19
1776808859.4982738,0.0,0,0,99.7,120.6875,19
1776808860.275727,0.0,0,0,77.8,120.6875,19
1776808864.798796,0.0,0,0,103.4,120.6875,19
1776808866.2244287,0.0,0,0,97.8,120.6875,19
1776808870.2667632,0.0,0,0,98.3,120.6875,19
1776808872.9850771,0.0,0,0,94.2,120.6875,19
1776808875.5834868,0.0,0,0,101.0,120.6875,19
1776808879.5492613,0.0,0,0,117.1,120.75,19
1776808881.0321546,0.0,0,0,85.9,120.75,19
1776808886.240761,0.0,0,0,91.5,120.75,19
1776808886.694245,0.0,0,0,96.1,120.75,19
1776808891.6438649,0.0,0,0,199.5,120.75,19
1776808893.0703888,0.0,0,0,103.2,120.75,19
1776808897.1168075,0.0,0,0,98.5,120.75,19
1776808899.4855998,0.0,0,0,100.6,120.75,19
1776808902.1284096,0.0,0,0,99.6,120.75,19
1776808906.1653156,0.0,0,0,109.0,120.75,19
1776808907.3459084,0.0,0,0,99.4,120.75,19
1776808912.4471064,0.0,0,0,100.3,120.75,19
1776808912.9452837,0.0,0,0,95.7,120.75,19
1776808917.6002517,0.0,0,0,97.6,120.75,19
1776808919.511727,0.0,0,0,92.0,120.75,19
1776808922.6928973,0.0,0,0,91.0,120.75,19
1776808925.8752003,0.0,0,0,91.7,120.75,19
1776808928.015311,0.0,0,0,95.2,120.78125,19
1776808932.2943444,0.0,0,0,103.9,120.78125,19
1776808933.1432786,0.0,0,0,92.9,120.78125,19
1776808938.1890364,0.0,0,0,99.3,120.78125,19
1776808938.6782792,0.0,0,0,89.1,120.78125,19
1776808943.4412746,0.0,0,0,107.5,120.78125,19
1776808944.489491,0.0,0,0,107.8,120.78125,19
1776808948.7733095,0.0,0,0,110.9,120.78125,19
1776808951.0527809,0.0,0,0,110.3,120.78125,19
1776808954.0073993,0.0,0,0,118.2,120.78125,19
1776808957.3602724,0.0,0,0,106.6,120.78125,19
1776808959.1549184,0.0,0,0,101.4,120.78515625,19
1776808964.2743158,0.0,0,0,109.3,120.78515625,19
1776808964.8824916,0.0,0,0,98.6,120.78515625,19
1776808970.214263,0.0,0,0,87.1,120.8125,19
1776808971.426253,0.0,0,0,98.9,120.8125,19
1776808975.6298203,0.0,0,0,100.5,120.875,19
1776808977.7376215,0.0,0,0,102.9,120.875,19
1776808981.159296,0.0,0,0,102.4,120.875,19
1776808984.0268211,0.0,0,0,92.5,120.875,19
1776808986.6655827,0.0,0,0,100.6,120.875,19
1776808991.0098546,0.0,0,0,102.5,120.875,19
1776808992.086367,0.0,0,0,98.2,120.875,19
1776808997.5098283,0.0,0,0,101.8,120.875,19
1776808997.528046,0.0,0,0,100.8,120.875,19
1776809002.8269143,0.0,0,0,101.5,120.875,19
1776809004.6082509,0.0,0,0,93.6,120.875,19
1776809007.9682672,0.0,0,0,102.6,120.875,19
1776809011.1018147,0.0,0,0,96.9,120.875,19
1776809013.206236,0.0,0,0,102.1,120.875,19
1776809017.4814477,0.0,0,0,101.9,120.875,19
1776809018.3974874,0.0,0,0,97.7,120.875,19
1776809023.7067714,0.0,0,0,96.4,120.875,19
1776809024.466398,0.0,0,0,105.4,120.875,19
1776809028.7057633,0.0,0,0,91.0,120.875,19
1776809030.69428,0.0,0,0,96.8,120.875,19
1776809034.078204,0.0,0,0,99.6,120.9375,19
1776809037.612878,0.0,0,0,104.0,120.9375,19
1776809039.2783475,0.0,0,0,144.8,120.9375,19
1776809044.3102639,0.0,0,0,89.8,120.9375,19
1776809044.4053564,0.0,0,0,75.2,120.9375,19
1776809049.4379556,0.0,0,0,91.0,120.9375,19
1776809050.7350395,0.0,0,0,100.4,120.9375,19
1776809054.5489554,0.0,0,0,106.0,120.9375,19
1776809057.5507689,0.0,0,0,95.8,120.9375,19
1776809060.2461107,0.0,0,0,107.4,120.9375,19
1776809064.5403895,0.0,0,0,100.3,120.9375,19
1776809065.6269438,0.0,0,0,106.2,120.9375,19
1776809071.0277412,0.0,0,0,89.4,120.9375,19
1776809071.3632905,0.0,0,0,106.2,120.9375,19
1776809076.316278,0.0,0,0,90.9,120.9375,19
1776809078.0057373,0.0,0,0,107.4,120.9375,19
1776809081.5418105,0.0,0,0,101.4,121.0,19
1776809084.2972429,0.0,0,0,99.4,121.0,19
1776809086.7412772,0.0,0,0,92.5,121.0,19
1776809090.7417564,0.0,0,0,101.3,121.0,19
1776809092.0034685,0.0,0,0,101.1,121.0,19
1776809097.1007888,0.0,0,0,102.3,121.0,19
1776809096.912321,0.0,0,0,94.6,121.0,19
1776809102.2849202,0.0,0,0,107.8,121.0,19
1776809102.9844708,0.0,0,0,95.4,121.0,19
1776809107.2802587,0.0,0,0,106.3,121.0,19
1776809109.6707914,0.0,0,0,105.7,121.0,19
1776809112.7718308,0.0,0,0,102.4,121.0,19
1776809116.6257894,0.0,0,0,102.4,121.0,19
1776809117.8623314,0.0,0,0,91.6,121.0,19
1776809122.9765108,0.0,0,0,136.7,121.0,19
1776809123.407271,0.0,0,0,100.2,121.0,19
1776809128.5388405,0.0,0,0,91.9,121.0,19
1776809130.0922582,0.0,0,0,120.7,121.0,19
1776809134.0004995,0.0,0,0,94.6,121.01953125,19
1776809136.8069701,0.0,0,0,102.8,121.01953125,19
1776809139.0462692,0.0,0,0,96.4,121.03515625,19
1776809143.2587955,0.0,0,0,101.2,121.03515625,19
1776809144.244644,0.0,0,0,166.3,121.03515625,19
1776809149.6163347,0.0,0,0,109.2,121.05078125,19
1776809149.452883,0.0,0,0,108.2,121.05078125,19
1776809154.9672601,0.0,0,0,96.8,121.05078125,19
1776809156.0887473,0.0,0,0,98.5,121.05078125,19
1776809159.9579344,0.0,0,0,108.5,121.05078125,19
1776809162.645256,0.0,0,0,103.1,121.05078125,19
1776809165.4591727,0.0,0,0,107.8,121.05078125,19
1776809169.7065334,0.0,0,0,99.1,121.05078125,19
1776809170.9313192,0.0,0,0,101.8,121.0546875,19
1776809175.9498284,0.0,0,0,105.6,121.0546875,19
1776809176.2027438,0.0,0,0,93.2,121.0546875,19
1776809181.0934894,0.0,0,0,90.0,121.078125,19
1776809182.4073162,0.0,0,0,98.6,121.078125,19
1776809186.3942385,0.0,0,0,103.5,121.08203125,19
1776809189.558748,0.0,0,0,104.4,121.08203125,19
1776809191.4497797,0.0,0,0,104.2,121.0859375,19
1776809196.4038324,0.0,0,0,93.8,121.0859375,19
1776809197.179851,0.0,0,0,96.6,121.0859375,19
1776809202.055239,0.0,0,0,133.1,121.1015625,19
1776809203.2407937,0.0,0,0,99.8,121.1015625,19
1776809207.4938738,0.0,0,0,100.4,121.1171875,19
1776809209.986207,0.0,0,0,94.7,121.1328125,19
1776809212.5894303,0.0,0,0,98.6,121.1328125,19
1776809216.883746,0.0,0,0,97.9,121.1328125,19
1776809217.4782908,0.0,0,0,109.0,121.1328125,19
1776809222.610357,0.0,0,0,111.2,121.140625,19
1776809223.938985,0.0,0,0,100.0,121.140625,19
1776809227.8357773,0.0,0,0,90.1,121.140625,19
1776809230.7889223,0.0,0,0,107.5,121.140625,19
1776809233.2963305,0.0,0,0,104.5,121.140625,19
1776809237.2332618,0.0,0,0,106.1,121.140625,19
1776809238.449829,0.0,0,0,98.3,121.140625,19
1776809243.380395,0.0,0,0,105.3,121.16015625,19
1776809243.9587827,0.0,0,0,98.0,121.16015625,19
1776809248.4762714,0.0,0,0,97.7,121.16796875,19
1776809250.6278982,0.0,0,0,89.2,121.16796875,19
1776809253.7934737,0.0,0,0,114.7,121.171875,19
